dataset,rows_loaded,columns,status
analysis,20,6,SUCCESS
balancesheet,1312,13,SUCCESS
cashflow,1187,7,SUCCESS
companies,92,12,SUCCESS
documents,1585,4,SUCCESS
financial_ratios,1184,16,SUCCESS
market_cap,552,9,SUCCESS
peer_groups,56,4,SUCCESS
profitandloss,1276,15,SUCCESS
prosandcons,16,4,SUCCESS
sectors,92,6,SUCCESS
stock_prices,5520,9,SUCCESS
